Validator,PT_VERSION,2.12.0
GemmTunableOp_BFloat16_TN,tn_8192_33_6_ld_6_6_8192,Default,0.0108614
GemmTunableOp_BFloat16_TN,tn_2048_33_26_ld_26_26_2048,Default,0.0102877
GemmTunableOp_float_NN,nn_63_32_1_ld_63_1_63,Default,0.00585728
GemmTunableOp_float_TN,tn_16_63_2048_ld_2048_2048_16,Default,0.0132032
GemmTunableOp_float_TN,tn_2048_63_16_ld_16_16_2048,Default,0.00579488
GemmTunableOp_float_TN,tn_512_63_16_ld_16_16_512,Default,0.00861568
GemmTunableOp_BFloat16_TN,tn_2048_63_5_ld_5_5_2048,Default,0.00669152
GemmTunableOp_BFloat16_TN,tn_8192_63_3_ld_3_3_8192,Default,0.00720544
GemmTunableOp_BFloat16_TN,tn_8192_63_5_ld_5_5_8192,Default,0.00680224
GemmTunableOp_BFloat16_NN,nn_2048_63_1_ld_1_1_2048,Default,0.00671072
GemmTunableOp_BFloat16_TN,tn_2048_63_3_ld_3_3_2048,Default,0.00709952
GemmTunableOp_BFloat16_TN,tn_512_63_3_ld_3_3_512,Default,0.00593536
GemmTunableOp_BFloat16_TN,tn_2048_63_4_ld_4_4_2048,Default,0.00947424
GemmTunableOp_BFloat16_TN,tn_512_63_4_ld_4_4_512,Default,0.00676896
GemmTunableOp_BFloat16_TN,tn_8192_63_4_ld_4_4_8192,Default,0.00919424
GemmTunableOp_BFloat16_TN,tn_512_63_5_ld_5_5_512,Default,0.00617312
GemmTunableOp_BFloat16_TN,tn_2048_63_6_ld_6_6_2048,Default,0.0106147
GemmTunableOp_BFloat16_TN,tn_512_63_6_ld_6_6_512,Default,0.00623648
GemmTunableOp_BFloat16_TN,tn_2048_63_7_ld_7_7_2048,Default,0.00562208
GemmTunableOp_BFloat16_TN,tn_2048_63_10_ld_10_10_2048,Default,0.0107002
GemmTunableOp_BFloat16_TN,tn_8192_63_6_ld_6_6_8192,Default,0.0068128
GemmTunableOp_BFloat16_TN,tn_2048_63_36_ld_36_36_2048,Default,0.00672064
GemmTunableOp_float_TN,tn_2048_2048_72_ld_72_72_2048,Default,0.071585
GemmTunableOp_float_TN,tn_2048_2048_70_ld_70_70_2048,Default,0.0833046
GemmTunableOp_float_TN,tn_2048_2048_45_ld_45_45_2048,Default,0.0594704
GemmTunableOp_float_TN,tn_2048_2048_47_ld_47_47_2048,Default,0.0590509
GemmTunableOp_float_TN,tn_2048_2048_44_ld_44_44_2048,Default,0.0577894
GemmTunableOp_float_TN,tn_2048_2048_41_ld_41_41_2048,Default,0.0577027
GemmTunableOp_float_TN,tn_2048_2048_42_ld_42_42_2048,Default,0.0597808
GemmTunableOp_BFloat16_TN,tn_2048_33_6_ld_6_6_2048,Default,0.00949344
GemmTunableOp_BFloat16_TN,tn_2048_33_25_ld_25_25_2048,Default,0.00820608
GemmTunableOp_float_NN,nn_65_32_1_ld_65_1_65,Default,0.00718656
GemmTunableOp_float_TN,tn_16_65_2048_ld_2048_2048_16,Default,0.00955808
GemmTunableOp_float_TN,tn_2048_65_16_ld_16_16_2048,Default,0.00566368
GemmTunableOp_float_TN,tn_512_65_16_ld_16_16_512,Default,0.00804576
GemmTunableOp_BFloat16_TN,tn_2048_65_5_ld_5_5_2048,Default,0.00592544
GemmTunableOp_BFloat16_TN,tn_8192_65_3_ld_3_3_8192,Default,0.00759264
GemmTunableOp_BFloat16_TN,tn_8192_65_5_ld_5_5_8192,Default,0.0111958
GemmTunableOp_BFloat16_NN,nn_2048_65_1_ld_1_1_2048,Default,0.0065376
GemmTunableOp_BFloat16_TN,tn_2048_65_3_ld_3_3_2048,Default,0.00608224
GemmTunableOp_BFloat16_TN,tn_512_65_3_ld_3_3_512,Default,0.00668576
GemmTunableOp_BFloat16_TN,tn_2048_65_4_ld_4_4_2048,Default,0.00654464
GemmTunableOp_BFloat16_TN,tn_512_65_4_ld_4_4_512,Default,0.00741568
GemmTunableOp_BFloat16_TN,tn_8192_65_4_ld_4_4_8192,Default,0.00727296
GemmTunableOp_BFloat16_TN,tn_512_65_5_ld_5_5_512,Default,0.00640128
GemmTunableOp_BFloat16_TN,tn_2048_65_7_ld_7_7_2048,Default,0.00562912
GemmTunableOp_BFloat16_TN,tn_512_65_7_ld_7_7_512,Default,0.0062704
GemmTunableOp_BFloat16_TN,tn_2048_65_6_ld_6_6_2048,Default,0.00698368
GemmTunableOp_BFloat16_TN,tn_512_65_6_ld_6_6_512,Default,0.00642912
GemmTunableOp_BFloat16_TN,tn_2048_65_9_ld_9_9_2048,Default,0.00710016
GemmTunableOp_BFloat16_TN,tn_8192_65_6_ld_6_6_8192,Default,0.00673088
GemmTunableOp_BFloat16_TN,tn_2048_65_31_ld_31_31_2048,Default,0.00563424
GemmTunableOp_float_NN,nn_35_32_1_ld_35_1_35,Default,0.00570688
GemmTunableOp_float_TN,tn_16_35_2048_ld_2048_2048_16,Default,0.00977696
GemmTunableOp_float_TN,tn_2048_35_16_ld_16_16_2048,Default,0.00601792
GemmTunableOp_float_TN,tn_512_35_16_ld_16_16_512,Default,0.0083616
GemmTunableOp_BFloat16_TN,tn_2048_35_5_ld_5_5_2048,Default,0.00704512
GemmTunableOp_BFloat16_TN,tn_8192_35_3_ld_3_3_8192,Default,0.00711392
GemmTunableOp_BFloat16_TN,tn_8192_35_5_ld_5_5_8192,Default,0.00771968
GemmTunableOp_BFloat16_NN,nn_2048_35_1_ld_1_1_2048,Default,0.00705248
GemmTunableOp_BFloat16_TN,tn_2048_35_3_ld_3_3_2048,Default,0.0072496
GemmTunableOp_BFloat16_TN,tn_512_35_3_ld_3_3_512,Default,0.00690368
GemmTunableOp_BFloat16_TN,tn_2048_35_4_ld_4_4_2048,Default,0.00960352
GemmTunableOp_BFloat16_TN,tn_512_35_4_ld_4_4_512,Default,0.00686368
GemmTunableOp_BFloat16_TN,tn_8192_35_4_ld_4_4_8192,Default,0.00973472
GemmTunableOp_BFloat16_TN,tn_512_35_5_ld_5_5_512,Default,0.00807808
GemmTunableOp_BFloat16_TN,tn_2048_35_7_ld_7_7_2048,Default,0.00593536
GemmTunableOp_BFloat16_TN,tn_2048_35_9_ld_9_9_2048,Default,0.00820992
GemmTunableOp_BFloat16_TN,tn_8192_35_6_ld_6_6_8192,Default,0.0098224
GemmTunableOp_BFloat16_TN,tn_2048_35_25_ld_25_25_2048,Default,0.00601024
GemmTunableOp_BFloat16_TN,tn_2048_65_2_ld_2_2_2048,Default,0.00686176
GemmTunableOp_BFloat16_TN,tn_2048_65_30_ld_30_30_2048,Default,0.0064944
